Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S189572204,Canada Goose,Branta canadensis,330,2,US-NJ,Somerset,L29028899,"Evergreen Cemetery, Basking Ridge, NJ",40.7075046,-74.5560826,2024-07-30,11:00 AM,eBird - Traveling Count,90,1,8.047,,1
S173612401,Canada Goose,Branta canadensis,330,2,US-NJ,Somerset,L32301980,"Laurelwood / Round Top, Bernardsville, NJ",40.71532,-74.580211,2024-05-11,09:00 AM,eBird - Traveling Count,180,1,8.047,,1,,,"Mt. Airy &gt; Claremont &gt; Round Top Rd &gt; Laurelwood &gt; Bernardsville Trail (""Round Top Trail"") &gt; Hwy 202 &gt; Mt   Airy"
S178595878,Canada Goose,Branta canadensis,330,6,US-NJ,Somerset,L32301980,"Laurelwood / Round Top, Bernardsville, NJ",40.71532,-74.580211,2024-05-31,10:00 AM,eBird - Traveling Count,90,1,8.047,,1
S181641896,Canada Goose,Branta canadensis,330,24,US-NJ,Somerset,L32301980,"Laurelwood / Round Top, Bernardsville, NJ",40.71532,-74.580211,2024-06-15,09:00 AM,eBird - Traveling Count,90,1,8.047,,1
S182883158,Canada Goose,Branta canadensis,330,18,US-NJ,Somerset,L32301980,"Laurelwood / Round Top, Bernardsville, NJ",40.71532,-74.580211,2024-06-21,08:30 AM,eBird - Traveling Count,120,1,7.242,,1
S191805570,Canada Goose,Branta canadensis,330,1,US-NJ,Somerset,L32301980,"Laurelwood / Round Top, Bernardsville, NJ",40.71532,-74.580211,2024-08-17,11:00 AM,eBird - Traveling Count,90,1,4.828,,1
S194549436,Canada Goose,Branta canadensis,330,1,US-NJ,Somerset,L32301980,"Laurelwood / Round Top, Bernardsville, NJ",40.71532,-74.580211,2024-09-09,08:30 AM,eBird - Traveling Count,60,1,5.633,,1
S201331415,Canada Goose,Branta canadensis,330,12,US-NJ,Somerset,L32301980,"Laurelwood / Round Top, Bernardsville, NJ",40.71532,-74.580211,2024-11-02,10:00 AM,eBird - Traveling Count,90,1,6.437,,1
S168615382,Canada Goose,Branta canadensis,330,12,US-NJ,Somerset,L209724,Lord Stirling Park,40.6951161,-74.5205601,2024-04-14,09:30 AM,eBird - Traveling Count,90,1,5.633,,1,,,Around the big lake and then walking back to downtown Basking Ridge.
S172213878,Canada Goose,Branta canadensis,330,12,US-NJ,Somerset,L209724,Lord Stirling Park,40.6951161,-74.5205601,2024-05-05,09:00 AM,eBird - Traveling Count,80,1,4.828,,1
S175443878,Canada Goose,Branta canadensis,330,18,US-NJ,Somerset,L209724,Lord Stirling Park,40.6951161,-74.5205601,2024-05-18,08:30 AM,eBird - Traveling Count,210,1,8.047,,20,,,NJ Audubon bird walk led by Dave Oster
S192729353,Canada Goose,Branta canadensis,330,12,US-NJ,Somerset,L209724,Lord Stirling Park,40.6951161,-74.5205601,2024-08-25,09:00 AM,eBird - Traveling Count,90,1,5.633,,1,,,Around the lake (quickly -- mosquito season!) and then down Lord Stirling Rd. to St. Mark's in Basking Ridge.
S200510111,Canada Goose,Branta canadensis,330,36,US-NJ,Somerset,L209724,Lord Stirling Park,40.6951161,-74.5205601,2024-10-27,09:00 AM,eBird - Traveling Count,120,1,9.656,,1,,,"To East Observation Tower and on to Boondocks and back on central trail, plus walk to downtown Basking Ridge."
S156945217,Canada Goose,Branta canadensis,330,15,US-NJ,Somerset,L30869750,Moraine Crest Park,40.7107291,-74.5638128,2023-12-22,09:00 AM,eBird - Traveling Count,120,1,8.047,,1
S157496754,Canada Goose,Branta canadensis,330,8,US-NJ,Somerset,L30869750,Moraine Crest Park,40.7107291,-74.5638128,2023-12-30,08:30 AM,eBird - Traveling Count,60,1,5.633,,1,,,Moraine Crest Park over Mt. Airy Rd. and up Olcott to Bedwell School and back.
S158727004,Canada Goose,Branta canadensis,330,12,US-NJ,Somerset,L30869750,Moraine Crest Park,40.7107291,-74.5638128,2024-01-12,10:00 AM,eBird - Traveling Count,120,1,7.242,,1,,,Bernardsville to Basking Ridge and most sightings near Moraine Crest Park on Conkling.
S162048509,Canada Goose,Branta canadensis,330,24,US-NJ,Somerset,L30869750,Moraine Crest Park,40.7107291,-74.5638128,2024-02-18,10:00 AM,eBird - Traveling Count,90,1,4.828,,1
S162913351,Canada Goose,Branta canadensis,330,24,US-NJ,Somerset,L30869750,Moraine Crest Park,40.7107291,-74.5638128,2024-02-25,10:00 AM,eBird - Traveling Count,90,1,4.828,,1
S163099254,Canada Goose,Branta canadensis,330,16,US-NJ,Somerset,L30869750,Moraine Crest Park,40.7107291,-74.5638128,2024-02-27,10:00 AM,eBird - Traveling Count,90,1,5.633,,1
S163750974,Canada Goose,Branta canadensis,330,18,US-NJ,Somerset,L30869750,Moraine Crest Park,40.7107291,-74.5638128,2024-03-04,09:30 AM,eBird - Traveling Count,90,1,7.242,,1,,,Up Mine Mt Rd past the Somerset Hills golf course to Post Kunhardt Rd. and back.
S166703173,Canada Goose,Branta canadensis,330,2,US-NJ,Somerset,L30869750,Moraine Crest Park,40.7107291,-74.5638128,2024-03-31,02:00 PM,eBird - Traveling Count,120,1,6.437,,1
S172445307,Canada Goose,Branta canadensis,330,2,US-NJ,Somerset,L30869750,Moraine Crest Park,40.7107291,-74.5638128,2024-05-06,12:00 PM,eBird - Traveling Count,60,1,4.023,,1
S157730795,Canada Goose,Branta canadensis,330,8,US-NJ,Somerset,L28563950,Nervine Memorial Park,40.714637,-74.575473,2024-01-01,10:00 AM,eBird - Traveling Count,90,1,6.437,,1
S194429698,Canada Goose,Branta canadensis,330,2,US-NJ,Somerset,L36436817,Nervine Park,40.714128,-74.576726,2024-09-07,10:00 AM,eBird - Traveling Count,90,1,6.437,,1,,,"Nervine Park for the water birds, then across Hwy 202 and up Laurelwood Trail (now cleared) to Round Top Rd, and down Mine Mt. Rd."
S191014934,Canada Goose,Branta canadensis,330,6,US-NJ,Somerset,L30869330,Peter's Tract,40.7321187,-74.5831182,2024-08-10,02:00 PM,eBird - Traveling Count,90,1,8.047,,1
S171953450,Canada Goose,Branta canadensis,330,4,US-NJ,Somerset,L301838,Scherman-Hoffman Wildlife Sanctuary,40.7445813,-74.5518721,2024-05-04,08:00 AM,eBird - Traveling Count,80,1,2.414,,30,,,Birding walk led by Stefanie Punnett at NJ Audubon/Scherman Hoffman Wildlife Sanctuary
S185302472,Canada Goose,Branta canadensis,330,20,US-NJ,Somerset,L29169265,Somerset Hills Country Club,40.722964,-74.580061,2024-07-04,09:30 AM,eBird - Traveling Count,90,1,6.437,,1
S157700119,Canada Goose,Branta canadensis,330,2,US-NJ,Somerset,L28558215,Southard Park,40.710548,-74.542139,2023-12-31,09:30 AM,eBird - Traveling Count,90,1,6.437,,1,,,Hike over to Bernardsville on Oak and Brook. Sightings all at start near Southard Park in Basking Ridge.
S179392314,Canada Goose,Branta canadensis,330,36,US-NJ,Somerset,L28558215,Southard Park,40.710548,-74.542139,2024-06-04,07:30 AM,eBird - Traveling Count,120,1,9.656,,1,,,Bernardsville &gt; Conklin &gt; Washington &gt; Oak &gt; Ridge Oak &gt; Southard and back via Oak &gt; Washington &gt; Conklin
S188407056,Canada Goose,Branta canadensis,330,18,US-NJ,Somerset,L28558215,Southard Park,40.710548,-74.542139,2024-07-23,09:00 AM,eBird - Traveling Count,90,1,8.047,,1
S188960140,Canada Goose,Branta canadensis,330,12,US-NJ,Somerset,L28558215,Southard Park,40.710548,-74.542139,2024-07-26,10:00 AM,eBird - Traveling Count,90,1,8.047,,1
S191407251,Canada Goose,Branta canadensis,330,3,US-NJ,Somerset,L28558215,Southard Park,40.710548,-74.542139,2024-08-13,10:00 AM,eBird - Traveling Count,90,1,8.047,,1
S193961696,Canada Goose,Branta canadensis,330,18,US-NJ,Somerset,L28558215,Southard Park,40.710548,-74.542139,2024-09-04,07:30 AM,eBird - Traveling Count,90,1,8.047,,1
S203821028,Canada Goose,Branta canadensis,330,6,US-NJ,Somerset,L28558215,Southard Park,40.710548,-74.542139,2024-11-27,08:30 AM,eBird - Traveling Count,120,1,9.656,,1,,,Most sightings were along Manchester Drive in the Ridge Oak complex area adjoining the Great Swamp.
S190469589,Canada Goose,Branta canadensis,330,18,US-NJ,Somerset,L32123221,"St. Bernard's Cemetery, Bernardsville, NJ",40.7065694,-74.5580449,2024-08-06,12:00 PM,eBird - Traveling Count,90,1,8.047,,1
S59653880,Canada Goose,Branta canadensis,330,10,US-OR,Washington,L3546346,Jackson Bottom Wetlands Preserve--Survey Area 9,45.5002561,-122.9839289,2019-09-08,02:00 PM,eBird - Traveling Count,120,1,4.828,,2,,,Out to the end of trails on both sides of Jackson Slough.
S50879181,Canada Goose,Branta canadensis,330,400,US-OR,Washington,L498314,Tualatin River NWR--Atfálat'i Unit,45.3817834,-122.8312254,2018-12-22,01:30 PM,eBird - Traveling Count,150,1,3.219,,1
S53922549,Canada Goose,Branta canadensis,330,200,US-OR,Washington,L498314,Tualatin River NWR--Atfálat'i Unit,45.3817834,-122.8312254,2019-03-11,04:00 PM,eBird - Traveling Count,120,1,3.219,,1
S59500155,Canada Goose,Branta canadensis,330,60,US-OR,Washington,L498314,Tualatin River NWR--Atfálat'i Unit,45.3817834,-122.8312254,2019-09-03,01:30 PM,eBird - Traveling Count,120,1,4.828,,1
S135135415,Trumpeter Swan,Cygnus buccinator,370,2,US-MN,Dakota,L303740,180th St. Marsh (Marshall's Marsh),44.68822,-92.9659032,2023-04-26,11:00 AM,eBird - Traveling Count,60,1,1.609,,2
S62448792,Trumpeter Swan,Cygnus buccinator,370,40,US-MN,Hennepin,L298015,Old Cedar Ave. Bridge,44.8306236,-93.2436534,2019-12-07,02:00 PM,eBird - Traveling Count,60,1,1.609,,2,,,Walk out to the board walk.
S114168126,Trumpeter Swan,Cygnus buccinator,370,2,US-MN,Hennepin,L152123,Wood Lake Nature Center,44.8773731,-93.2931089,2022-07-01,10:00 AM,eBird - Traveling Count,120,1,2.414,,2
S110047759,Trumpeter Swan,Cygnus buccinator,370,2,US-MN,Ramsey,L19041059,Crosby Farm Regional Park (East),44.908577,-93.146309,2022-05-14,09:00 AM,eBird - Traveling Count,90,1,1.609,,2
S111415482,Trumpeter Swan,Cygnus buccinator,370,2,US-MN,Ramsey,L18859719,Crosby Farm Regional Park (West),44.899118,-93.160833,2022-05-27,10:00 AM,eBird - Traveling Count,60,1,1.609,,2,,,Down to the lake and back.
S114361663,Wood Duck,Aix sponsa,441,4,US-MN,Dakota,L303740,180th St. Marsh (Marshall's Marsh),44.68822,-92.9659032,2022-07-03,07:00 PM,eBird - Stationary Count,60,1,,,2
S106146615,Wood Duck,Aix sponsa,441,2,US-MN,Hennepin,L152123,Wood Lake Nature Center,44.8773731,-93.2931089,2022-04-02,04:00 PM,eBird - Traveling Count,60,1,2.414,,2
S109017949,Wood Duck,Aix sponsa,441,1,US-MN,Ramsey,L18859719,Crosby Farm Regional Park (West),44.899118,-93.160833,2022-05-05,09:00 AM,eBird - Traveling Count,90,1,2.414,,2,,,Around the Upper Lake.
S94933300,Wood Duck,Aix sponsa,441,10,US-MN,Ramsey,L16427715,Hanska Lake,45.065835,-93.1183922,2021-09-18,03:00 PM,eBird - Traveling Count,120,1,6.437,,4
S107651218,Wood Duck,Aix sponsa,441,4,US-MN,Ramsey,L208442,Lake Como,44.979462,-93.1406307,2022-04-21,11:30 AM,eBird - Traveling Count,90,1,3.219,,1,,,"Side trip over to the golf course, plus there's a trail along the water's edge on the east side of the lake."
S115735862,Wood Duck,Aix sponsa,441,4,US-MN,Ramsey,L208442,Lake Como,44.979462,-93.1406307,2022-07-25,08:30 AM,eBird - Traveling Count,90,1,4.828,,2
S154383018,Wood Duck,Aix sponsa,441,2,US-CA,Santa Clara,L210223,Vasona Lake County Park,37.2385116,-121.9709873,2023-11-12,02:00 PM,eBird - Traveling Count,150,1,9.656,,1,,,Both sides of the lake.
S175443878,Wood Duck,Aix sponsa,441,4,US-NJ,Somerset,L209724,Lord Stirling Park,40.6951161,-74.5205601,2024-05-18,08:30 AM,eBird - Traveling Count,210,1,8.047,,20,,,NJ Audubon bird walk led by Dave Oster
S50879181,Wood Duck,Aix sponsa,441,30,US-OR,Washington,L498314,Tualatin River NWR--Atfálat'i Unit,45.3817834,-122.8312254,2018-12-22,01:30 PM,eBird - Traveling Count,150,1,3.219,,1
S53922549,Wood Duck,Aix sponsa,441,90,US-OR,Washington,L498314,Tualatin River NWR--Atfálat'i Unit,45.3817834,-122.8312254,2019-03-11,04:00 PM,eBird - Traveling Count,120,1,3.219,,1
S108254891,Blue-winged Teal,Spatula discors,468,4,US-MN,Dakota,L303740,180th St. Marsh (Marshall's Marsh),44.68822,-92.9659032,2022-04-27,09:30 AM,eBird - Stationary Count,60,1,,,2,,,"The group mistook a lone sandhill crane at the west end of the west set of ponds for the white-faced ibis, of which there were actually two and they were in the north side of the east (2nd) set of ponds."
S135135415,Blue-winged Teal,Spatula discors,468,6,US-MN,Dakota,L303740,180th St. Marsh (Marshall's Marsh),44.68822,-92.9659032,2023-04-26,11:00 AM,eBird - Traveling Count,60,1,1.609,,2
S119737775,Blue-winged Teal,Spatula discors,468,12,US-MN,Goodhue,L21070791,Frontenac SP,44.5373025,-92.3597196,2022-09-30,09:00 AM,eBird - Traveling Count,360,1,4.828,,2,,,"Crossed Missisippi to Wisconsin at Red Wing, down through Maiden Rock, Stockholm, and back to Minnesota at Wabasha, up to Frontenac State Park - sightings from the whole route."
S107345080,Blue-winged Teal,Spatula discors,468,2,US-MN,Hennepin,L298015,Old Cedar Ave. Bridge,44.8306236,-93.2436534,2022-04-17,02:00 PM,eBird - Traveling Count,60,1,1.609,,2
S52321486,Blue-winged Teal,Spatula discors,468,2,US-CA,Santa Clara,L730351,Charleston Slough/Coast Casey Forebay,37.4359191,-122.098918,2019-02-02,03:00 PM,eBird - Traveling Count,120,1,3.219,,1,,,Up and then north of Adobe Creek is where the white-tailed kites were active.
S54688115,Blue-winged Teal,Spatula discors,468,1,US-CA,Santa Clara,L730351,Charleston Slough/Coast Casey Forebay,37.4359191,-122.098918,2019-04-07,09:00 AM,eBird - Traveling Count,120,1,1.609,,10,,,Most with the Santa Clara Valley Society photography group.
S56206730,Blue-winged Teal,Spatula discors,468,2,US-CA,Santa Clara,L730351,Charleston Slough/Coast Casey Forebay,37.4359191,-122.098918,2019-05-12,09:00 AM,eBird - Traveling Count,120,1,4.828,,30
S150773078,Blue-winged Teal,Spatula discors,468,5,US-CA,Santa Clara,L730351,Charleston Slough/Coast Casey Forebay,37.4359191,-122.098918,2023-09-24,08:30 AM,eBird - Traveling Count,120,1,8.047,,1
S151203164,Blue-winged Teal,Spatula discors,468,4,US-CA,Santa Clara,L295710,Los Gatos Creek County Park and Oka Ponds,37.2664712,-121.9515038,2023-10-01,09:30 AM,eBird - Traveling Count,180,1,12.07,,1,,,Stacks in Campbell to Oka Ponds far end and back.
S148481603,Blue-winged Teal,Spatula discors,468,2,US-CA,Santa Clara,L1148142,Los Gatos Creek Trail--north of Camden Ave.,37.2736533,-121.9474697,2023-08-27,09:00 AM,eBird - Traveling Count,120,1,9.656,,1
S76413934,Blue-winged Teal,Spatula discors,468,4,US-CA,Santa Clara,L152122,Palo Alto Baylands,37.459167,-122.10445,2020-11-19,08:00 AM,eBird - Traveling Count,120,1,2.414,,2
S144763870,Blue-winged Teal,Spatula discors,468,4,US-CA,Santa Clara,L279204,Sunnyvale WPCP (please use a more specific hotspot where possible),37.4198391,-122.0144261,2023-07-16,08:30 AM,eBird - Traveling Count,60,1,8.047,,1,,,Out past the radar station along Moffett Channel maybe 2 miles.
S63820961,Blue-winged Teal,Spatula discors,468,2,US-CA,Santa Clara,L868971,Sunnyvale WPCP--Lockheed Ponds and Marsh adjacent to Yahoo,37.4215375,-122.0243955,2020-01-26,08:00 AM,eBird - Traveling Count,180,1,6.437,,10
S145444246,Blue-winged Teal,Spatula discors,468,2,US-CA,Santa Clara,L868971,Sunnyvale WPCP--Lockheed Ponds and Marsh adjacent to Yahoo,37.4215375,-122.0243955,2023-07-23,09:00 AM,eBird - Traveling Count,60,1,4.828,,1
S54687679,Cinnamon Teal,Spatula cyanoptera,469,1,US-CA,Santa Clara,L8999016,Bay Trail - Shoreline Lake,37.4353701,-122.0952026,2019-04-06,08:00 AM,eBird - Traveling Count,180,1,4.828,,7,,,"From the Shoreline Lake boathouse out to the Bay Trail, north to join Santa Clara Valley Audubon Society Big Sit (separate list), then back around the west side of the lake between golf course and playing fields."
S50529881,Cinnamon Teal,Spatula cyanoptera,469,4,US-CA,Santa Clara,L730351,Charleston Slough/Coast Casey Forebay,37.4359191,-122.098918,2018-12-08,09:00 AM,eBird - Traveling Count,150,1,4.828,,30,,,SCVAS outing at Charleston Slough.
S56206730,Cinnamon Teal,Spatula cyanoptera,469,2,US-CA,Santa Clara,L730351,Charleston Slough/Coast Casey Forebay,37.4359191,-122.098918,2019-05-12,09:00 AM,eBird - Traveling Count,120,1,4.828,,30
S70320984,Cinnamon Teal,Spatula cyanoptera,469,10,US-CA,Santa Clara,L730351,Charleston Slough/Coast Casey Forebay,37.4359191,-122.098918,2020-06-11,08:00 AM,eBird - Traveling Count,60,1,3.219,,2
S70613225,Cinnamon Teal,Spatula cyanoptera,469,4,US-CA,Santa Clara,L730351,Charleston Slough/Coast Casey Forebay,37.4359191,-122.098918,2020-06-18,08:00 AM,eBird - Traveling Count,90,1,3.219,,1
S71058521,Cinnamon Teal,Spatula cyanoptera,469,6,US-CA,Santa Clara,L730351,Charleston Slough/Coast Casey Forebay,37.4359191,-122.098918,2020-07-02,08:00 AM,eBird - Traveling Count,90,1,4.828,,2
S74571620,Cinnamon Teal,Spatula cyanoptera,469,20,US-CA,Santa Clara,L730351,Charleston Slough/Coast Casey Forebay,37.4359191,-122.098918,2020-10-08,08:00 AM,eBird - Traveling Count,90,1,3.219,,1
S88011724,Cinnamon Teal,Spatula cyanoptera,469,1,US-CA,Santa Clara,L730351,Charleston Slough/Coast Casey Forebay,37.4359191,-122.098918,2021-05-13,08:00 AM,eBird - Traveling Count,120,1,3.219,,2
S89956531,Cinnamon Teal,Spatula cyanoptera,469,3,US-CA,Santa Clara,L730351,Charleston Slough/Coast Casey Forebay,37.4359191,-122.098918,2021-06-10,08:00 AM,eBird - Traveling Count,120,1,6.035,,2
S71847836,Cinnamon Teal,Spatula cyanoptera,469,2,US-CA,Santa Clara,L694875,Emily Renzel Wetlands,37.4425693,-122.1150649,2020-07-23,08:00 AM,eBird - Traveling Count,75,1,1.609,,2
S84556354,Cinnamon Teal,Spatula cyanoptera,469,10,US-CA,Santa Clara,L694875,Emily Renzel Wetlands,37.4425693,-122.1150649,2021-04-01,08:00 AM,eBird - Traveling Count,60,1,2.414,,2
S80425793,Cinnamon Teal,Spatula cyanoptera,469,6,US-CA,Santa Clara,L954210,Mayfield Slough,37.450843,-122.1023512,2021-02-04,08:30 AM,eBird - Traveling Count,90,1,4.828,,2
S81912259,Cinnamon Teal,Spatula cyanoptera,469,12,US-CA,Santa Clara,L954210,Mayfield Slough,37.450843,-122.1023512,2021-02-18,08:00 AM,eBird - Traveling Count,140,1,8.047,,2
S144763870,Cinnamon Teal,Spatula cyanoptera,469,2,US-CA,Santa Clara,L279204,Sunnyvale WPCP (please use a more specific hotspot where possible),37.4198391,-122.0144261,2023-07-16,08:30 AM,eBird - Traveling Count,60,1,8.047,,1,,,Out past the radar station along Moffett Channel maybe 2 miles.
S63820961,Cinnamon Teal,Spatula cyanoptera,469,4,US-CA,Santa Clara,L868971,Sunnyvale WPCP--Lockheed Ponds and Marsh adjacent to Yahoo,37.4215375,-122.0243955,2020-01-26,08:00 AM,eBird - Traveling Count,180,1,6.437,,10
S92807082,Cinnamon Teal,Spatula cyanoptera,469,3,US-CA,Santa Clara,L16013540,stevens creek shoreline,37.4309438,-122.0660019,2021-08-05,08:00 AM,eBird - Traveling Count,120,1,5.633,,2
S108254891,Northern Shoveler,Spatula clypeata,483,24,US-MN,Dakota,L303740,180th St. Marsh (Marshall's Marsh),44.68822,-92.9659032,2022-04-27,09:30 AM,eBird - Stationary Count,60,1,,,2,,,"The group mistook a lone sandhill crane at the west end of the west set of ponds for the white-faced ibis, of which there were actually two and they were in the north side of the east (2nd) set of ponds."
S135135415,Northern Shoveler,Spatula clypeata,483,18,US-MN,Dakota,L303740,180th St. Marsh (Marshall's Marsh),44.68822,-92.9659032,2023-04-26,11:00 AM,eBird - Traveling Count,60,1,1.609,,2
S53352418,Northern Shoveler,Spatula clypeata,483,4,US-CA,San Mateo,L247966,Coyote Point County Park,37.5899626,-122.3215145,2019-03-02,08:44 AM,eBird - Traveling Count,261,1,2.575,,5
S82749174,Northern Shoveler,Spatula clypeata,483,24,US-CA,San Mateo,L469365,Ravenswood OSP and Cooley Landing Park,37.4753484,-122.1263655,2021-03-04,08:00 AM,eBird - Traveling Count,100,1,5.633,,1
S77101175,Northern Shoveler,Spatula clypeata,483,X,US-CA,Santa Clara,L6530472,Adobe Creek--north of US-101,37.43515,-122.102342,2020-12-03,09:29 AM,eBird - Stationary Count,8,1,,,2,,,"Standing on Adobe Creek Loop Trail slightly north of levee between outer and inner Charleston Slough, at 37.448192, -122.091033.  Saw eagle first on an island in the creek and then watched as it flew around in the area, scaring ducks and coots. and eventually the pelicans."
S54687679,Northern Shoveler,Spatula clypeata,483,40,US-CA,Santa Clara,L8999016,Bay Trail - Shoreline Lake,37.4353701,-122.0952026,2019-04-06,08:00 AM,eBird - Traveling Count,180,1,4.828,,7,,,"From the Shoreline Lake boathouse out to the Bay Trail, north to join Santa Clara Valley Audubon Society Big Sit (separate list), then back around the west side of the lake between golf course and playing fields."
S50529881,Northern Shoveler,Spatula clypeata,483,20,US-CA,Santa Clara,L730351,Charleston Slough/Coast Casey Forebay,37.4359191,-122.098918,2018-12-08,09:00 AM,eBird - Traveling Count,150,1,4.828,,30,,,SCVAS outing at Charleston Slough.
S52321486,Northern Shoveler,Spatula clypeata,483,50,US-CA,Santa Clara,L730351,Charleston Slough/Coast Casey Forebay,37.4359191,-122.098918,2019-02-02,03:00 PM,eBird - Traveling Count,120,1,3.219,,1,,,Up and then north of Adobe Creek is where the white-tailed kites were active.
S63409860,Northern Shoveler,Spatula clypeata,483,200,US-CA,Santa Clara,L730351,Charleston Slough/Coast Casey Forebay,37.4359191,-122.098918,2020-01-14,03:00 PM,eBird - Traveling Count,150,1,4.023,,1
S65632601,Northern Shoveler,Spatula clypeata,483,200,US-CA,Santa Clara,L730351,Charleston Slough/Coast Casey Forebay,37.4359191,-122.098918,2020-03-08,03:30 PM,eBird - Traveling Count,90,1,4.023,,1
